"CLAVE","DESCRIP"
1,AÑOS
2,MESES
3,DIAS
